Variable QN: i, j, s
0, Filete de Pangasius, 58, 12
0, Filete de Pangasius, 58, 13
0, Filete de Pangasius, 58, 14
0, Filete de Pangasius, 58, 15
0, Filete de Pangasius, 58, 16
1000000, Filete de Pangasius, 58, 17
0, Filete de Pangasius, 58, 18
0, Filete de Pangasius, 58, 19
0, Filete de Pangasius, 59, 1
0, Filete de Pangasius, 59, 2
0, Filete de Pangasius, 59, 3
0, Filete de Pangasius, 59, 4
0, Filete de Pangasius, 59, 5
0, Filete de Pangasius, 59, 6
0, Filete de Pangasius, 59, 7
0, Filete de Pangasius, 59, 8
0, Filete de Pangasius, 59, 9
0, Filete de Pangasius, 59, 10
1000000, Filete de Pangasius, 59, 11
0, Filete de Pangasius, 59, 12
0, Filete de Pangasius, 59, 13
0, Filete de Pangasius, 59, 14
0, Filete de Pangasius, 59, 15
0, Filete de Pangasius, 59, 16
1000000, Filete de Pangasius, 59, 17
0, Filete de Pangasius, 59, 18
0, Filete de Pangasius, 59, 19
0, Filete de Pangasius, 60, 1
0, Filete de Pangasius, 60, 2
1000000, Filete de Pangasius, 60, 3
0, Filete de Pangasius, 60, 4
0, Filete de Pangasius, 60, 5
0, Filete de Pangasius, 60, 6
0, Filete de Pangasius, 60, 7
0, Filete de Pangasius, 60, 8
0, Filete de Pangasius, 60, 9
0, Filete de Pangasius, 60, 10
0, Filete de Pangasius, 60, 11
1000000, Filete de Pangasius, 60, 12
0, Filete de Pangasius, 60, 13
0, Filete de Pangasius, 60, 14
0, Filete de Pangasius, 60, 15
0, Filete de Pangasius, 60, 16
0, Filete de Pangasius, 60, 17
1000000, Filete de Pangasius, 60, 18
0, Filete de Pangasius, 60, 19
0, Filete de Pangasius, 61, 1
0, Filete de Pangasius, 61, 2
1000000, Filete de Pangasius, 61, 3
0, Filete de Pangasius, 61, 4
0, Filete de Pangasius, 61, 5
0, Filete de Pangasius, 61, 6
0, Filete de Pangasius, 61, 7
1000000, Filete de Pangasius, 61, 8
1000000, Filete de Pangasius, 61, 9
0, Filete de Pangasius, 61, 10
1000000, Filete de Pangasius, 61, 11
1000000, Filete de Pangasius, 61, 12
0, Filete de Pangasius, 61, 13
0, Filete de Pangasius, 61, 14
0, Filete de Pangasius, 61, 15
0, Filete de Pangasius, 61, 16
0, Filete de Pangasius, 61, 17
0, Filete de Pangasius, 61, 18
0, Filete de Pangasius, 61, 19
0, Filete de Pangasius, 62, 1
0, Filete de Pangasius, 62, 2
0, Filete de Pangasius, 62, 3
0, Filete de Pangasius, 62, 4
0, Filete de Pangasius, 62, 5
1000000, Filete de Pangasius, 62, 6
0, Filete de Pangasius, 62, 7
0, Filete de Pangasius, 62, 8
0, Filete de Pangasius, 62, 9
0, Filete de Pangasius, 62, 10
2000000, Filete de Pangasius, 62, 11
0, Filete de Pangasius, 62, 12
0, Filete de Pangasius, 62, 13
0, Filete de Pangasius, 62, 14
0, Filete de Pangasius, 62, 15
0, Filete de Pangasius, 62, 16
0, Filete de Pangasius, 62, 17
0, Filete de Pangasius, 62, 18
0, Filete de Pangasius, 62, 19
0, Filete de Pangasius, 63, 1
0, Filete de Pangasius, 63, 2
0, Filete de Pangasius, 63, 3
0, Filete de Pangasius, 63, 4
0, Filete de Pangasius, 63, 5
0, Filete de Pangasius, 63, 6
0, Filete de Pangasius, 63, 7
0, Filete de Pangasius, 63, 8
0, Filete de Pangasius, 63, 9
0, Filete de Pangasius, 63, 10
1000000, Filete de Pangasius, 63, 11
0, Filete de Pangasius, 63, 12
0, Filete de Pangasius, 63, 13
0, Filete de Pangasius, 63, 14
0, Filete de Pangasius, 63, 15
0, Filete de Pangasius, 63, 16
0, Filete de Pangasius, 63, 17
0, Filete de Pangasius, 63, 18
0, Filete de Pangasius, 63, 19
0, Filete de Pangasius, 64, 1
0, Filete de Pangasius, 64, 2
0, Filete de Pangasius, 64, 3
0, Filete de Pangasius, 64, 4
0, Filete de Pangasius, 64, 5
0, Filete de Pangasius, 64, 6
0, Filete de Pangasius, 64, 7
0, Filete de Pangasius, 64, 8
0, Filete de Pangasius, 64, 9
0, Filete de Pangasius, 64, 10
0, Filete de Pangasius, 64, 11
0, Filete de Pangasius, 64, 12
0, Filete de Pangasius, 64, 13
0, Filete de Pangasius, 64, 14
0, Filete de Pangasius, 64, 15
0, Filete de Pangasius, 64, 16
0, Filete de Pangasius, 64, 17
0, Filete de Pangasius, 64, 18
0, Filete de Pangasius, 64, 19
0, Filete de Pangasius, 65, 1
0, Filete de Pangasius, 65, 2
670886, Filete de Pangasius, 65, 3
0, Filete de Pangasius, 65, 4
0, Filete de Pangasius, 65, 5
0, Filete de Pangasius, 65, 6
0, Filete de Pangasius, 65, 7
0, Filete de Pangasius, 65, 8
1000000, Filete de Pangasius, 65, 9
0, Filete de Pangasius, 65, 10
0, Filete de Pangasius, 65, 11
1000000, Filete de Pangasius, 65, 12
0, Filete de Pangasius, 65, 13
1000000, Filete de Pangasius, 65, 14
0, Filete de Pangasius, 65, 15
0, Filete de Pangasius, 65, 16
0, Filete de Pangasius, 65, 17
0, Filete de Pangasius, 65, 18
0, Filete de Pangasius, 65, 19
0, Filete de Pangasius, 66, 1
0, Filete de Pangasius, 66, 2
0, Filete de Pangasius, 66, 3
0, Filete de Pangasius, 66, 4
0, Filete de Pangasius, 66, 5
573839, Filete de Pangasius, 66, 6
0, Filete de Pangasius, 66, 7
0, Filete de Pangasius, 66, 8
1000000, Filete de Pangasius, 66, 9
0, Filete de Pangasius, 66, 10
0, Filete de Pangasius, 66, 11
0, Filete de Pangasius, 66, 12
0, Filete de Pangasius, 66, 13
0, Filete de Pangasius, 66, 14
0, Filete de Pangasius, 66, 15
0, Filete de Pangasius, 66, 16
0, Filete de Pangasius, 66, 17
0, Filete de Pangasius, 66, 18
0, Filete de Pangasius, 66, 19
0, Filete de Pangasius, 67, 1
0, Filete de Pangasius, 67, 2
0, Filete de Pangasius, 67, 3
0, Filete de Pangasius, 67, 4
0, Filete de Pangasius, 67, 5
0, Filete de Pangasius, 67, 6
0, Filete de Pangasius, 67, 7
0, Filete de Pangasius, 67, 8
0, Filete de Pangasius, 67, 9
0, Filete de Pangasius, 67, 10
1999999, Filete de Pangasius, 67, 11
0, Filete de Pangasius, 67, 12
0, Filete de Pangasius, 67, 13
0, Filete de Pangasius, 67, 14
0, Filete de Pangasius, 67, 15
0, Filete de Pangasius, 67, 16
1000000, Filete de Pangasius, 67, 17
0, Filete de Pangasius, 67, 18
0, Filete de Pangasius, 67, 19
0, Filete de Pangasius, 68, 1
0, Filete de Pangasius, 68, 2
78059, Filete de Pangasius, 68, 3
0, Filete de Pangasius, 68, 4
0, Filete de Pangasius, 68, 5
573839, Filete de Pangasius, 68, 6
0, Filete de Pangasius, 68, 7
0, Filete de Pangasius, 68, 8
0, Filete de Pangasius, 68, 9
0, Filete de Pangasius, 68, 10
0, Filete de Pangasius, 68, 11
0, Filete de Pangasius, 68, 12
0, Filete de Pangasius, 68, 13
0, Filete de Pangasius, 68, 14
0, Filete de Pangasius, 68, 15
0, Filete de Pangasius, 68, 16
0, Filete de Pangasius, 68, 17
0, Filete de Pangasius, 68, 18
670886, Filete de Pangasius, 68, 19
0, Filete de Pangasius, 69, 1
0, Filete de Pangasius, 69, 2
1000000, Filete de Pangasius, 69, 3
0, Filete de Pangasius, 69, 4
335232, Filete de Pangasius, 69, 5
0, Filete de Pangasius, 69, 6
0, Filete de Pangasius, 69, 7
0, Filete de Pangasius, 69, 8
1000000, Filete de Pangasius, 69, 9
0, Filete de Pangasius, 69, 10
1000000, Filete de Pangasius, 69, 11
0, Filete de Pangasius, 69, 12
0, Filete de Pangasius, 69, 13
1000000, Filete de Pangasius, 69, 14
0, Filete de Pangasius, 69, 15
0, Filete de Pangasius, 69, 16
1000000, Filete de Pangasius, 69, 17
0, Filete de Pangasius, 69, 18
1000000, Filete de Pangasius, 69, 19
0, Filete de Pangasius, 70, 1
0, Filete de Pangasius, 70, 2
0, Filete de Pangasius, 70, 3
0, Filete de Pangasius, 70, 4
0, Filete de Pangasius, 70, 5
0, Filete de Pangasius, 70, 6
0, Filete de Pangasius, 70, 7
0, Filete de Pangasius, 70, 8
999999, Filete de Pangasius, 70, 9
0, Filete de Pangasius, 70, 10
0, Filete de Pangasius, 70, 11
0, Filete de Pangasius, 70, 12
0, Filete de Pangasius, 70, 13
0, Filete de Pangasius, 70, 14
0, Filete de Pangasius, 70, 15
0, Filete de Pangasius, 70, 16
0, Filete de Pangasius, 70, 17
0, Filete de Pangasius, 70, 18
0, Filete de Pangasius, 70, 19
0, Filete de Pescado, 1, 1
0, Filete de Pescado, 1, 2
0, Filete de Pescado, 1, 3
0, Filete de Pescado, 1, 4
0, Filete de Pescado, 1, 5
0, Filete de Pescado, 1, 6
0, Filete de Pescado, 1, 7
1000000, Filete de Pescado, 1, 8
0, Filete de Pescado, 1, 9
0, Filete de Pescado, 1, 10
0, Filete de Pescado, 1, 11
0, Filete de Pescado, 1, 12
0, Filete de Pescado, 1, 13
0, Filete de Pescado, 1, 14
0, Filete de Pescado, 1, 15
0, Filete de Pescado, 1, 16
1706666, Filete de Pescado, 1, 17
0, Filete de Pescado, 1, 18
0, Filete de Pescado, 1, 19
0, Filete de Pescado, 2, 1
0, Filete de Pescado, 2, 2
0, Filete de Pescado, 2, 3
0, Filete de Pescado, 2, 4
0, Filete de Pescado, 2, 5
0, Filete de Pescado, 2, 6
1000000, Filete de Pescado, 2, 7
0, Filete de Pescado, 2, 8
2000000, Filete de Pescado, 2, 9
0, Filete de Pescado, 2, 10
0, Filete de Pescado, 2, 11
1706666, Filete de Pescado, 2, 12
0, Filete de Pescado, 2, 13
0, Filete de Pescado, 2, 14
0, Filete de Pescado, 2, 15
0, Filete de Pescado, 2, 16
0, Filete de Pescado, 2, 17
1000000, Filete de Pescado, 2, 18
0, Filete de Pescado, 2, 19
0, Filete de Pescado, 3, 1
0, Filete de Pescado, 3, 2
0, Filete de Pescado, 3, 3
1000000, Filete de Pescado, 3, 4
0, Filete de Pescado, 3, 5
0, Filete de Pescado, 3, 6
0, Filete de Pescado, 3, 7
0, Filete de Pescado, 3, 8
0, Filete de Pescado, 3, 9
0, Filete de Pescado, 3, 10
0, Filete de Pescado, 3, 11
0, Filete de Pescado, 3, 12
1000000, Filete de Pescado, 3, 13
0, Filete de Pescado, 3, 14
0, Filete de Pescado, 3, 15
0, Filete de Pescado, 3, 16
0, Filete de Pescado, 3, 17
1157500, Filete de Pescado, 3, 18
0, Filete de Pescado, 3, 19
0, Filete de Pescado, 4, 1
0, Filete de Pescado, 4, 2
0, Filete de Pescado, 4, 3
0, Filete de Pescado, 4, 4
0, Filete de Pescado, 4, 5
0, Filete de Pescado, 4, 6
0, Filete de Pescado, 4, 7
0, Filete de Pescado, 4, 8
0, Filete de Pescado, 4, 9
0, Filete de Pescado, 4, 10
0, Filete de Pescado, 4, 11
0, Filete de Pescado, 4, 12
0, Filete de Pescado, 4, 13
0, Filete de Pescado, 4, 14
0, Filete de Pescado, 4, 15
0, Filete de Pescado, 4, 16
0, Filete de Pescado, 4, 17
0, Filete de Pescado, 4, 18
1000000, Filete de Pescado, 4, 19
0, Filete de Pescado, 5, 1
0, Filete de Pescado, 5, 2
0, Filete de Pescado, 5, 3
0, Filete de Pescado, 5, 4
0, Filete de Pescado, 5, 5
0, Filete de Pescado, 5, 6
0, Filete de Pescado, 5, 7
1000000, Filete de Pescado, 5, 8
0, Filete de Pescado, 5, 9
0, Filete de Pescado, 5, 10
1000000, Filete de Pescado, 5, 11
0, Filete de Pescado, 5, 12
367833, Filete de Pescado, 5, 13
0, Filete de Pescado, 5, 14
0, Filete de Pescado, 5, 15
0, Filete de Pescado, 5, 16
0, Filete de Pescado, 5, 17
0, Filete de Pescado, 5, 18
0, Filete de Pescado, 5, 19
0, Filete de Pescado, 6, 1
0, Filete de Pescado, 6, 2
0, Filete de Pescado, 6, 3
0, Filete de Pescado, 6, 4
0, Filete de Pescado, 6, 5
0, Filete de Pescado, 6, 6
0, Filete de Pescado, 6, 7
0, Filete de Pescado, 6, 8
0, Filete de Pescado, 6, 9
0, Filete de Pescado, 6, 10
0, Filete de Pescado, 6, 11
0, Filete de Pescado, 6, 12
0, Filete de Pescado, 6, 13
1000000, Filete de Pescado, 6, 14
0, Filete de Pescado, 6, 15
0, Filete de Pescado, 6, 16
0, Filete de Pescado, 6, 17
0, Filete de Pescado, 6, 18
0, Filete de Pescado, 6, 19
0, Filete de Pescado, 7, 1
0, Filete de Pescado, 7, 2
0, Filete de Pescado, 7, 3
0, Filete de Pescado, 7, 4
0, Filete de Pescado, 7, 5
206666, Filete de Pescado, 7, 6
1000000, Filete de Pescado, 7, 7
0, Filete de Pescado, 7, 8
0, Filete de Pescado, 7, 9
0, Filete de Pescado, 7, 10
0, Filete de Pescado, 7, 11
0, Filete de Pescado, 7, 12
0, Filete de Pescado, 7, 13
0, Filete de Pescado, 7, 14
0, Filete de Pescado, 7, 15
0, Filete de Pescado, 7, 16
0, Filete de Pescado, 7, 17
0, Filete de Pescado, 7, 18
0, Filete de Pescado, 7, 19
1000000, Filete de Pescado, 8, 1
0, Filete de Pescado, 8, 2
0, Filete de Pescado, 8, 3
1000000, Filete de Pescado, 8, 4
0, Filete de Pescado, 8, 5
0, Filete de Pescado, 8, 6
0, Filete de Pescado, 8, 7
0, Filete de Pescado, 8, 8
552500, Filete de Pescado, 8, 9
0, Filete de Pescado, 8, 10
0, Filete de Pescado, 8, 11
0, Filete de Pescado, 8, 12
0, Filete de Pescado, 8, 13
0, Filete de Pescado, 8, 14
0, Filete de Pescado, 8, 15
0, Filete de Pescado, 8, 16
0, Filete de Pescado, 8, 17
0, Filete de Pescado, 8, 18
0, Filete de Pescado, 8, 19
0, Filete de Pescado, 9, 1
0, Filete de Pescado, 9, 2
0, Filete de Pescado, 9, 3
0, Filete de Pescado, 9, 4
0, Filete de Pescado, 9, 5
0, Filete de Pescado, 9, 6
0, Filete de Pescado, 9, 7
0, Filete de Pescado, 9, 8
552500, Filete de Pescado, 9, 9
0, Filete de Pescado, 9, 10
132666, Filete de Pescado, 9, 11
0, Filete de Pescado, 9, 12
0, Filete de Pescado, 9, 13
0, Filete de Pescado, 9, 14
0, Filete de Pescado, 9, 15
0, Filete de Pescado, 9, 16
0, Filete de Pescado, 9, 17
0, Filete de Pescado, 9, 18
0, Filete de Pescado, 9, 19
0, Filete de Pescado, 10, 1
0, Filete de Pescado, 10, 2
0, Filete de Pescado, 10, 3
1000000, Filete de Pescado, 10, 4
0, Filete de Pescado, 10, 5
0, Filete de Pescado, 10, 6
0, Filete de Pescado, 10, 7
0, Filete de Pescado, 10, 8
0, Filete de Pescado, 10, 9
0, Filete de Pescado, 10, 10
0, Filete de Pescado, 10, 11
0, Filete de Pescado, 10, 12
0, Filete de Pescado, 10, 13
631666, Filete de Pescado, 10, 14
0, Filete de Pescado, 10, 15
0, Filete de Pescado, 10, 16
0, Filete de Pescado, 10, 17
915000, Filete de Pescado, 10, 18
0, Filete de Pescado, 10, 19
1000000, Filete de Pescado, 11, 1
0, Filete de Pescado, 11, 2
0, Filete de Pescado, 11, 3
0, Filete de Pescado, 11, 4
0, Filete de Pescado, 11, 5
1000000, Filete de Pescado, 11, 6
1000000, Filete de Pescado, 11, 7
1000000, Filete de Pescado, 11, 8
0, Filete de Pescado, 11, 9
0, Filete de Pescado, 11, 10
0, Filete de Pescado, 11, 11
0, Filete de Pescado, 11, 12
0, Filete de Pescado, 11, 13
0, Filete de Pescado, 11, 14
0, Filete de Pescado, 11, 15
0, Filete de Pescado, 11, 16
0, Filete de Pescado, 11, 17
0, Filete de Pescado, 11, 18
0, Filete de Pescado, 11, 19
0, Filete de Pescado, 12, 1
0, Filete de Pescado, 12, 2
0, Filete de Pescado, 12, 3
0, Filete de Pescado, 12, 4
0, Filete de Pescado, 12, 5
0, Filete de Pescado, 12, 6
0, Filete de Pescado, 12, 7
0, Filete de Pescado, 12, 8
0, Filete de Pescado, 12, 9
0, Filete de Pescado, 12, 10
0, Filete de Pescado, 12, 11
0, Filete de Pescado, 12, 12
0, Filete de Pescado, 12, 13
1000000, Filete de Pescado, 12, 14
0, Filete de Pescado, 12, 15
0, Filete de Pescado, 12, 16
552500, Filete de Pescado, 12, 17
0, Filete de Pescado, 12, 18
0, Filete de Pescado, 12, 19
0, Filete de Pescado, 13, 1
1000000, Filete de Pescado, 13, 2
0, Filete de Pescado, 13, 3
0, Filete de Pescado, 13, 4
0, Filete de Pescado, 13, 5
0, Filete de Pescado, 13, 6
0, Filete de Pescado, 13, 7
0, Filete de Pescado, 13, 8
0, Filete de Pescado, 13, 9
0, Filete de Pescado, 13, 10
1000000, Filete de Pescado, 13, 11
0, Filete de Pescado, 13, 12
0, Filete de Pescado, 13, 13
0, Filete de Pescado, 13, 14
0, Filete de Pescado, 13, 15
0, Filete de Pescado, 13, 16
318333, Filete de Pescado, 13, 17
1000000, Filete de Pescado, 13, 18
0, Filete de Pescado, 13, 19
0, Filete de Pescado, 14, 1
0, Filete de Pescado, 14, 2
0, Filete de Pescado, 14, 3
0, Filete de Pescado, 14, 4
0, Filete de Pescado, 14, 5
0, Filete de Pescado, 14, 6
0, Filete de Pescado, 14, 7
0, Filete de Pescado, 14, 8
2000000, Filete de Pescado, 14, 9
0, Filete de Pescado, 14, 10
0, Filete de Pescado, 14, 11
0, Filete de Pescado, 14, 12
0, Filete de Pescado, 14, 13
0, Filete de Pescado, 14, 14
0, Filete de Pescado, 14, 15
0, Filete de Pescado, 14, 16
0, Filete de Pescado, 14, 17
1000000, Filete de Pescado, 14, 18
0, Filete de Pescado, 14, 19
0, Filete de Pescado, 15, 1
0, Filete de Pescado, 15, 2
0, Filete de Pescado, 15, 3
0, Filete de Pescado, 15, 4
0, Filete de Pescado, 15, 5
0, Filete de Pescado, 15, 6
0, Filete de Pescado, 15, 7
0, Filete de Pescado, 15, 8
1000000, Filete de Pescado, 15, 9
0, Filete de Pescado, 15, 10
0, Filete de Pescado, 15, 11
0, Filete de Pescado, 15, 12
1000000, Filete de Pescado, 15, 13
0, Filete de Pescado, 15, 14
0, Filete de Pescado, 15, 15
0, Filete de Pescado, 15, 16
0, Filete de Pescado, 15, 17
0, Filete de Pescado, 15, 18
0, Filete de Pescado, 15, 19
0, Filete de Pescado, 16, 1
0, Filete de Pescado, 16, 2
1000000, Filete de Pescado, 16, 3
0, Filete de Pescado, 16, 4
0, Filete de Pescado, 16, 5
0, Filete de Pescado, 16, 6
0, Filete de Pescado, 16, 7
0, Filete de Pescado, 16, 8
0, Filete de Pescado, 16, 9
0, Filete de Pescado, 16, 10
0, Filete de Pescado, 16, 11
0, Filete de Pescado, 16, 12
0, Filete de Pescado, 16, 13
1000000, Filete de Pescado, 16, 14
0, Filete de Pescado, 16, 15
0, Filete de Pescado, 16, 16
0, Filete de Pescado, 16, 17
0, Filete de Pescado, 16, 18
0, Filete de Pescado, 16, 19
0, Filete de Pescado, 17, 1
0, Filete de Pescado, 17, 2
0, Filete de Pescado, 17, 3
0, Filete de Pescado, 17, 4
0, Filete de Pescado, 17, 5
0, Filete de Pescado, 17, 6
0, Filete de Pescado, 17, 7
0, Filete de Pescado, 17, 8
0, Filete de Pescado, 17, 9
0, Filete de Pescado, 17, 10
0, Filete de Pescado, 17, 11
0, Filete de Pescado, 17, 12
279333, Filete de Pescado, 17, 13
0, Filete de Pescado, 17, 14
0, Filete de Pescado, 17, 15
0, Filete de Pescado, 17, 16
0, Filete de Pescado, 17, 17
0, Filete de Pescado, 17, 18
0, Filete de Pescado, 17, 19
1000000, Filete de Pescado, 18, 1
0, Filete de Pescado, 18, 2
0, Filete de Pescado, 18, 3
0, Filete de Pescado, 18, 4
0, Filete de Pescado, 18, 5
0, Filete de Pescado, 18, 6
0, Filete de Pescado, 18, 7
0, Filete de Pescado, 18, 8
0, Filete de Pescado, 18, 9
0, Filete de Pescado, 18, 10
0, Filete de Pescado, 18, 11
0, Filete de Pescado, 18, 12
0, Filete de Pescado, 18, 13
0, Filete de Pescado, 18, 14
0, Filete de Pescado, 18, 15
0, Filete de Pescado, 18, 16
0, Filete de Pescado, 18, 17
0, Filete de Pescado, 18, 18
0, Filete de Pescado, 18, 19
182166, Filete de Pescado, 19, 1
0, Filete de Pescado, 19, 2
0, Filete de Pescado, 19, 3
0, Filete de Pescado, 19, 4
0, Filete de Pescado, 19, 5
0, Filete de Pescado, 19, 6
0, Filete de Pescado, 19, 7
0, Filete de Pescado, 19, 8
1000000, Filete de Pescado, 19, 9
0, Filete de Pescado, 19, 10
1000000, Filete de Pescado, 19, 11
0, Filete de Pescado, 19, 12
576166, Filete de Pescado, 19, 13
0, Filete de Pescado, 19, 14
0, Filete de Pescado, 19, 15
0, Filete de Pescado, 19, 16
22333, Filete de Pescado, 19, 17
0, Filete de Pescado, 19, 18
0, Filete de Pescado, 19, 19
0, Filete de Pescado, 20, 1
0, Filete de Pescado, 20, 2
0, Filete de Pescado, 20, 3
0, Filete de Pescado, 20, 4
0, Filete de Pescado, 20, 5
0, Filete de Pescado, 20, 6
1000000, Filete de Pescado, 20, 7
0, Filete de Pescado, 20, 8
1000000, Filete de Pescado, 20, 9
0, Filete de Pescado, 20, 10
0, Filete de Pescado, 20, 11
0, Filete de Pescado, 20, 12
0, Filete de Pescado, 20, 13
0, Filete de Pescado, 20, 14
1000000, Filete de Pescado, 20, 15
0, Filete de Pescado, 20, 16
1000000, Filete de Pescado, 20, 17
0, Filete de Pescado, 20, 18
1000000, Filete de Pescado, 20, 19
0, Filete de Pescado, 21, 1
0, Filete de Pescado, 21, 2
736666, Filete de Pescado, 21, 3
0, Filete de Pescado, 21, 4
0, Filete de Pescado, 21, 5
0, Filete de Pescado, 21, 6
0, Filete de Pescado, 21, 7
0, Filete de Pescado, 21, 8
0, Filete de Pescado, 21, 9
0, Filete de Pescado, 21, 10
0, Filete de Pescado, 21, 11
0, Filete de Pescado, 21, 12
0, Filete de Pescado, 21, 13
0, Filete de Pescado, 21, 14
0, Filete de Pescado, 21, 15
0, Filete de Pescado, 21, 16
0, Filete de Pescado, 21, 17
0, Filete de Pescado, 21, 18
0, Filete de Pescado, 21, 19
107166, Filete de Pescado, 22, 1
0, Filete de Pescado, 22, 2
0, Filete de Pescado, 22, 3
0, Filete de Pescado, 22, 4
1000000, Filete de Pescado, 22, 5
0, Filete de Pescado, 22, 6
0, Filete de Pescado, 22, 7
0, Filete de Pescado, 22, 8
1000000, Filete de Pescado, 22, 9
0, Filete de Pescado, 22, 10
0, Filete de Pescado, 22, 11
408333, Filete de Pescado, 22, 12
0, Filete de Pescado, 22, 13
1000000, Filete de Pescado, 22, 14
0, Filete de Pescado, 22, 15
0, Filete de Pescado, 22, 16
2000000, Filete de Pescado, 22, 17
0, Filete de Pescado, 22, 18
0, Filete de Pescado, 22, 19
0, Filete de Pescado, 23, 1
736666, Filete de Pescado, 23, 2
0, Filete de Pescado, 23, 3
0, Filete de Pescado, 23, 4
0, Filete de Pescado, 23, 5
0, Filete de Pescado, 23, 6
0, Filete de Pescado, 23, 7
0, Filete de Pescado, 23, 8
0, Filete de Pescado, 23, 9
0, Filete de Pescado, 23, 10
0, Filete de Pescado, 23, 11
0, Filete de Pescado, 23, 12
0, Filete de Pescado, 23, 13
0, Filete de Pescado, 23, 14
0, Filete de Pescado, 23, 15
1000000, Filete de Pescado, 23, 16
0, Filete de Pescado, 23, 17
0, Filete de Pescado, 23, 18
0, Filete de Pescado, 23, 19
0, Filete de Pescado, 24, 1
0, Filete de Pescado, 24, 2
0, Filete de Pescado, 24, 3
0, Filete de Pescado, 24, 4
0, Filete de Pescado, 24, 5
0, Filete de Pescado, 24, 6
0, Filete de Pescado, 24, 7
0, Filete de Pescado, 24, 8
0, Filete de Pescado, 24, 9
1000000, Filete de Pescado, 24, 10
0, Filete de Pescado, 24, 11
0, Filete de Pescado, 24, 12
1000000, Filete de Pescado, 24, 13
0, Filete de Pescado, 24, 14
0, Filete de Pescado, 24, 15
0, Filete de Pescado, 24, 16
0, Filete de Pescado, 24, 17
0, Filete de Pescado, 24, 18
0, Filete de Pescado, 24, 19
0, Filete de Pescado, 25, 1
0, Filete de Pescado, 25, 2
265000, Filete de Pescado, 25, 3
0, Filete de Pescado, 25, 4
0, Filete de Pescado, 25, 5
0, Filete de Pescado, 25, 6
0, Filete de Pescado, 25, 7
0, Filete de Pescado, 25, 8
0, Filete de Pescado, 25, 9
0, Filete de Pescado, 25, 10
1000000, Filete de Pescado, 25, 11
0, Filete de Pescado, 25, 12
0, Filete de Pescado, 25, 13
1000000, Filete de Pescado, 25, 14
0, Filete de Pescado, 25, 15
0, Filete de Pescado, 25, 16
0, Filete de Pescado, 25, 17
0, Filete de Pescado, 25, 18
0, Filete de Pescado, 25, 19
0, Filete de Pescado, 26, 1
915000, Filete de Pescado, 26, 2
0, Filete de Pescado, 26, 3
0, Filete de Pescado, 26, 4
0, Filete de Pescado, 26, 5
0, Filete de Pescado, 26, 6
0, Filete de Pescado, 26, 7
0, Filete de Pescado, 26, 8
0, Filete de Pescado, 26, 9
0, Filete de Pescado, 26, 10
0, Filete de Pescado, 26, 11
0, Filete de Pescado, 26, 12
0, Filete de Pescado, 26, 13
0, Filete de Pescado, 26, 14
0, Filete de Pescado, 26, 15
0, Filete de Pescado, 26, 16
945000, Filete de Pescado, 26, 17
0, Filete de Pescado, 26, 18
0, Filete de Pescado, 26, 19
0, Filete de Pescado, 27, 1
0, Filete de Pescado, 27, 2
0, Filete de Pescado, 27, 3
0, Filete de Pescado, 27, 4
0, Filete de Pescado, 27, 5
0, Filete de Pescado, 27, 6
0, Filete de Pescado, 27, 7
0, Filete de Pescado, 27, 8
0, Filete de Pescado, 27, 9
0, Filete de Pescado, 27, 10
1000000, Filete de Pescado, 27, 11
0, Filete de Pescado, 27, 12
0, Filete de Pescado, 27, 13
0, Filete de Pescado, 27, 14
0, Filete de Pescado, 27, 15
0, Filete de Pescado, 27, 16
0, Filete de Pescado, 27, 17
0, Filete de Pescado, 27, 18
0, Filete de Pescado, 27, 19
0, Filete de Pescado, 28, 1
0, Filete de Pescado, 28, 2
0, Filete de Pescado, 28, 3
0, Filete de Pescado, 28, 4
0, Filete de Pescado, 28, 5
0, Filete de Pescado, 28, 6
0, Filete de Pescado, 28, 7
0, Filete de Pescado, 28, 8
1000000, Filete de Pescado, 28, 9
0, Filete de Pescado, 28, 10
0, Filete de Pescado, 28, 11
0, Filete de Pescado, 28, 12
0, Filete de Pescado, 28, 13
0, Filete de Pescado, 28, 14
1000000, Filete de Pescado, 28, 15
0, Filete de Pescado, 28, 16
0, Filete de Pescado, 28, 17
0, Filete de Pescado, 28, 18
0, Filete de Pescado, 28, 19
0, Filete de Pescado, 29, 1
0, Filete de Pescado, 29, 2
1000000, Filete de Pescado, 29, 3
0, Filete de Pescado, 29, 4
0, Filete de Pescado, 29, 5
945000, Filete de Pescado, 29, 6
0, Filete de Pescado, 29, 7
0, Filete de Pescado, 29, 8
0, Filete de Pescado, 29, 9
0, Filete de Pescado, 29, 10
0, Filete de Pescado, 29, 11
0, Filete de Pescado, 29, 12
0, Filete de Pescado, 29, 13
0, Filete de Pescado, 29, 14
0, Filete de Pescado, 29, 15
0, Filete de Pescado, 29, 16
1000000, Filete de Pescado, 29, 17
0, Filete de Pescado, 29, 18
0, Filete de Pescado, 29, 19
0, Filete de Pescado, 30, 1
0, Filete de Pescado, 30, 2
1000000, Filete de Pescado, 30, 3
0, Filete de Pescado, 30, 4
0, Filete de Pescado, 30, 5
0, Filete de Pescado, 30, 6
0, Filete de Pescado, 30, 7
0, Filete de Pescado, 30, 8
0, Filete de Pescado, 30, 9
0, Filete de Pescado, 30, 10
