Variable QN: i, j, s
0, Filete de Pangasius, 36, 5
1000000, Filete de Pangasius, 36, 6
1000000, Filete de Pangasius, 36, 7
0, Filete de Pangasius, 36, 8
0, Filete de Pangasius, 36, 9
0, Filete de Pangasius, 36, 10
1000000, Filete de Pangasius, 36, 11
1000000, Filete de Pangasius, 36, 12
1000000, Filete de Pangasius, 36, 13
0, Filete de Pangasius, 36, 14
0, Filete de Pangasius, 36, 15
2000000, Filete de Pangasius, 36, 16
1000000, Filete de Pangasius, 36, 17
1000000, Filete de Pangasius, 36, 18
0, Filete de Pangasius, 36, 19
0, Filete de Pangasius, 37, 1
0, Filete de Pangasius, 37, 2
0, Filete de Pangasius, 37, 3
0, Filete de Pangasius, 37, 4
0, Filete de Pangasius, 37, 5
1000000, Filete de Pangasius, 37, 6
1000000, Filete de Pangasius, 37, 7
0, Filete de Pangasius, 37, 8
1000000, Filete de Pangasius, 37, 9
0, Filete de Pangasius, 37, 10
0, Filete de Pangasius, 37, 11
0, Filete de Pangasius, 37, 12
534898, Filete de Pangasius, 37, 13
0, Filete de Pangasius, 37, 14
0, Filete de Pangasius, 37, 15
0, Filete de Pangasius, 37, 16
0, Filete de Pangasius, 37, 17
0, Filete de Pangasius, 37, 18
0, Filete de Pangasius, 37, 19
0, Filete de Pangasius, 38, 1
0, Filete de Pangasius, 38, 2
0, Filete de Pangasius, 38, 3
0, Filete de Pangasius, 38, 4
0, Filete de Pangasius, 38, 5
1000000, Filete de Pangasius, 38, 6
0, Filete de Pangasius, 38, 7
0, Filete de Pangasius, 38, 8
0, Filete de Pangasius, 38, 9
1000000, Filete de Pangasius, 38, 10
2000000, Filete de Pangasius, 38, 11
0, Filete de Pangasius, 38, 12
1000000, Filete de Pangasius, 38, 13
1000000, Filete de Pangasius, 38, 14
0, Filete de Pangasius, 38, 15
1000000, Filete de Pangasius, 38, 16
0, Filete de Pangasius, 38, 17
10597, Filete de Pangasius, 38, 18
0, Filete de Pangasius, 38, 19
0, Filete de Pangasius, 39, 1
1000000, Filete de Pangasius, 39, 2
0, Filete de Pangasius, 39, 3
0, Filete de Pangasius, 39, 4
0, Filete de Pangasius, 39, 5
0, Filete de Pangasius, 39, 6
0, Filete de Pangasius, 39, 7
0, Filete de Pangasius, 39, 8
1000000, Filete de Pangasius, 39, 9
0, Filete de Pangasius, 39, 10
0, Filete de Pangasius, 39, 11
0, Filete de Pangasius, 39, 12
1000000, Filete de Pangasius, 39, 13
0, Filete de Pangasius, 39, 14
0, Filete de Pangasius, 39, 15
1000000, Filete de Pangasius, 39, 16
0, Filete de Pangasius, 39, 17
1000000, Filete de Pangasius, 39, 18
0, Filete de Pangasius, 39, 19
0, Filete de Pangasius, 40, 1
0, Filete de Pangasius, 40, 2
0, Filete de Pangasius, 40, 3
1000000, Filete de Pangasius, 40, 4
0, Filete de Pangasius, 40, 5
0, Filete de Pangasius, 40, 6
0, Filete de Pangasius, 40, 7
10597, Filete de Pangasius, 40, 8
0, Filete de Pangasius, 40, 9
0, Filete de Pangasius, 40, 10
0, Filete de Pangasius, 40, 11
0, Filete de Pangasius, 40, 12
0, Filete de Pangasius, 40, 13
1000000, Filete de Pangasius, 40, 14
0, Filete de Pangasius, 40, 15
0, Filete de Pangasius, 40, 16
0, Filete de Pangasius, 40, 17
0, Filete de Pangasius, 40, 18
0, Filete de Pangasius, 40, 19
0, Filete de Pangasius, 41, 1
0, Filete de Pangasius, 41, 2
0, Filete de Pangasius, 41, 3
1000000, Filete de Pangasius, 41, 4
0, Filete de Pangasius, 41, 5
0, Filete de Pangasius, 41, 6
1000000, Filete de Pangasius, 41, 7
1000000, Filete de Pangasius, 41, 8
0, Filete de Pangasius, 41, 9
0, Filete de Pangasius, 41, 10
1000000, Filete de Pangasius, 41, 11
0, Filete de Pangasius, 41, 12
0, Filete de Pangasius, 41, 13
1000000, Filete de Pangasius, 41, 14
0, Filete de Pangasius, 41, 15
999999, Filete de Pangasius, 41, 16
0, Filete de Pangasius, 41, 17
1000000, Filete de Pangasius, 41, 18
0, Filete de Pangasius, 41, 19
0, Filete de Pangasius, 42, 1
0, Filete de Pangasius, 42, 2
0, Filete de Pangasius, 42, 3
0, Filete de Pangasius, 42, 4
0, Filete de Pangasius, 42, 5
0, Filete de Pangasius, 42, 6
0, Filete de Pangasius, 42, 7
0, Filete de Pangasius, 42, 8
1000000, Filete de Pangasius, 42, 9
0, Filete de Pangasius, 42, 10
1000000, Filete de Pangasius, 42, 11
0, Filete de Pangasius, 42, 12
0, Filete de Pangasius, 42, 13
0, Filete de Pangasius, 42, 14
0, Filete de Pangasius, 42, 15
0, Filete de Pangasius, 42, 16
0, Filete de Pangasius, 42, 17
0, Filete de Pangasius, 42, 18
0, Filete de Pangasius, 42, 19
0, Filete de Pangasius, 43, 1
0, Filete de Pangasius, 43, 2
0, Filete de Pangasius, 43, 3
25331, Filete de Pangasius, 43, 4
0, Filete de Pangasius, 43, 5
1000000, Filete de Pangasius, 43, 6
1000000, Filete de Pangasius, 43, 7
0, Filete de Pangasius, 43, 8
0, Filete de Pangasius, 43, 9
0, Filete de Pangasius, 43, 10
1000000, Filete de Pangasius, 43, 11
0, Filete de Pangasius, 43, 12
0, Filete de Pangasius, 43, 13
1000000, Filete de Pangasius, 43, 14
0, Filete de Pangasius, 43, 15
0, Filete de Pangasius, 43, 16
0, Filete de Pangasius, 43, 17
0, Filete de Pangasius, 43, 18
0, Filete de Pangasius, 43, 19
0, Filete de Pangasius, 44, 1
0, Filete de Pangasius, 44, 2
0, Filete de Pangasius, 44, 3
0, Filete de Pangasius, 44, 4
0, Filete de Pangasius, 44, 5
0, Filete de Pangasius, 44, 6
1000000, Filete de Pangasius, 44, 7
1000000, Filete de Pangasius, 44, 8
0, Filete de Pangasius, 44, 9
0, Filete de Pangasius, 44, 10
1000000, Filete de Pangasius, 44, 11
0, Filete de Pangasius, 44, 12
1999999, Filete de Pangasius, 44, 13
0, Filete de Pangasius, 44, 14
0, Filete de Pangasius, 44, 15
0, Filete de Pangasius, 44, 16
0, Filete de Pangasius, 44, 17
1000000, Filete de Pangasius, 44, 18
0, Filete de Pangasius, 44, 19
0, Filete de Pangasius, 45, 1
0, Filete de Pangasius, 45, 2
0, Filete de Pangasius, 45, 3
0, Filete de Pangasius, 45, 4
1000000, Filete de Pangasius, 45, 5
1000000, Filete de Pangasius, 45, 6
0, Filete de Pangasius, 45, 7
1000000, Filete de Pangasius, 45, 8
0, Filete de Pangasius, 45, 9
0, Filete de Pangasius, 45, 10
0, Filete de Pangasius, 45, 11
0, Filete de Pangasius, 45, 12
0, Filete de Pangasius, 45, 13
0, Filete de Pangasius, 45, 14
0, Filete de Pangasius, 45, 15
0, Filete de Pangasius, 45, 16
0, Filete de Pangasius, 45, 17
1000000, Filete de Pangasius, 45, 18
0, Filete de Pangasius, 45, 19
0, Filete de Pangasius, 46, 1
0, Filete de Pangasius, 46, 2
0, Filete de Pangasius, 46, 3
0, Filete de Pangasius, 46, 4
0, Filete de Pangasius, 46, 5
0, Filete de Pangasius, 46, 6
0, Filete de Pangasius, 46, 7
0, Filete de Pangasius, 46, 8
0, Filete de Pangasius, 46, 9
0, Filete de Pangasius, 46, 10
1000000, Filete de Pangasius, 46, 11
0, Filete de Pangasius, 46, 12
1000000, Filete de Pangasius, 46, 13
0, Filete de Pangasius, 46, 14
0, Filete de Pangasius, 46, 15
1000000, Filete de Pangasius, 46, 16
1000000, Filete de Pangasius, 46, 17
25331, Filete de Pangasius, 46, 18
0, Filete de Pangasius, 46, 19
0, Filete de Pangasius, 47, 1
1000000, Filete de Pangasius, 47, 2
0, Filete de Pangasius, 47, 3
0, Filete de Pangasius, 47, 4
0, Filete de Pangasius, 47, 5
1000000, Filete de Pangasius, 47, 6
1000000, Filete de Pangasius, 47, 7
0, Filete de Pangasius, 47, 8
0, Filete de Pangasius, 47, 9
0, Filete de Pangasius, 47, 10
0, Filete de Pangasius, 47, 11
0, Filete de Pangasius, 47, 12
2000000, Filete de Pangasius, 47, 13
1000000, Filete de Pangasius, 47, 14
0, Filete de Pangasius, 47, 15
0, Filete de Pangasius, 47, 16
0, Filete de Pangasius, 47, 17
1000000, Filete de Pangasius, 47, 18
0, Filete de Pangasius, 47, 19
0, Filete de Pangasius, 48, 1
0, Filete de Pangasius, 48, 2
0, Filete de Pangasius, 48, 3
0, Filete de Pangasius, 48, 4
0, Filete de Pangasius, 48, 5
0, Filete de Pangasius, 48, 6
0, Filete de Pangasius, 48, 7
0, Filete de Pangasius, 48, 8
0, Filete de Pangasius, 48, 9
1000000, Filete de Pangasius, 48, 10
0, Filete de Pangasius, 48, 11
1000000, Filete de Pangasius, 48, 12
0, Filete de Pangasius, 48, 13
0, Filete de Pangasius, 48, 14
0, Filete de Pangasius, 48, 15
0, Filete de Pangasius, 48, 16
0, Filete de Pangasius, 48, 17
0, Filete de Pangasius, 48, 18
0, Filete de Pangasius, 48, 19
0, Filete de Pangasius, 49, 1
0, Filete de Pangasius, 49, 2
0, Filete de Pangasius, 49, 3
1000000, Filete de Pangasius, 49, 4
0, Filete de Pangasius, 49, 5
0, Filete de Pangasius, 49, 6
0, Filete de Pangasius, 49, 7
0, Filete de Pangasius, 49, 8
1000000, Filete de Pangasius, 49, 9
0, Filete de Pangasius, 49, 10
0, Filete de Pangasius, 49, 11
0, Filete de Pangasius, 49, 12
1000000, Filete de Pangasius, 49, 13
0, Filete de Pangasius, 49, 14
0, Filete de Pangasius, 49, 15
0, Filete de Pangasius, 49, 16
0, Filete de Pangasius, 49, 17
0, Filete de Pangasius, 49, 18
0, Filete de Pangasius, 49, 19
0, Filete de Pangasius, 50, 1
0, Filete de Pangasius, 50, 2
0, Filete de Pangasius, 50, 3
0, Filete de Pangasius, 50, 4
0, Filete de Pangasius, 50, 5
0, Filete de Pangasius, 50, 6
0, Filete de Pangasius, 50, 7
0, Filete de Pangasius, 50, 8
1000000, Filete de Pangasius, 50, 9
0, Filete de Pangasius, 50, 10
2000000, Filete de Pangasius, 50, 11
0, Filete de Pangasius, 50, 12
0, Filete de Pangasius, 50, 13
0, Filete de Pangasius, 50, 14
0, Filete de Pangasius, 50, 15
0, Filete de Pangasius, 50, 16
0, Filete de Pangasius, 50, 17
0, Filete de Pangasius, 50, 18
0, Filete de Pangasius, 50, 19
0, Filete de Pangasius, 51, 1
0, Filete de Pangasius, 51, 2
0, Filete de Pangasius, 51, 3
0, Filete de Pangasius, 51, 4
0, Filete de Pangasius, 51, 5
6061, Filete de Pangasius, 51, 6
0, Filete de Pangasius, 51, 7
0, Filete de Pangasius, 51, 8
0, Filete de Pangasius, 51, 9
0, Filete de Pangasius, 51, 10
1000000, Filete de Pangasius, 51, 11
0, Filete de Pangasius, 51, 12
0, Filete de Pangasius, 51, 13
0, Filete de Pangasius, 51, 14
0, Filete de Pangasius, 51, 15
0, Filete de Pangasius, 51, 16
0, Filete de Pangasius, 51, 17
0, Filete de Pangasius, 51, 18
0, Filete de Pangasius, 51, 19
0, Filete de Pangasius, 52, 1
0, Filete de Pangasius, 52, 2
0, Filete de Pangasius, 52, 3
0, Filete de Pangasius, 52, 4
0, Filete de Pangasius, 52, 5
1000000, Filete de Pangasius, 52, 6
1000000, Filete de Pangasius, 52, 7
0, Filete de Pangasius, 52, 8
0, Filete de Pangasius, 52, 9
0, Filete de Pangasius, 52, 10
1000000, Filete de Pangasius, 52, 11
0, Filete de Pangasius, 52, 12
0, Filete de Pangasius, 52, 13
0, Filete de Pangasius, 52, 14
0, Filete de Pangasius, 52, 15
0, Filete de Pangasius, 52, 16
0, Filete de Pangasius, 52, 17
0, Filete de Pangasius, 52, 18
0, Filete de Pangasius, 52, 19
0, Filete de Pangasius, 53, 1
0, Filete de Pangasius, 53, 2
0, Filete de Pangasius, 53, 3
0, Filete de Pangasius, 53, 4
0, Filete de Pangasius, 53, 5
1000000, Filete de Pangasius, 53, 6
0, Filete de Pangasius, 53, 7
0, Filete de Pangasius, 53, 8
0, Filete de Pangasius, 53, 9
0, Filete de Pangasius, 53, 10
18100, Filete de Pangasius, 53, 11
0, Filete de Pangasius, 53, 12
1000000, Filete de Pangasius, 53, 13
0, Filete de Pangasius, 53, 14
0, Filete de Pangasius, 53, 15
0, Filete de Pangasius, 53, 16
0, Filete de Pangasius, 53, 17
1000000, Filete de Pangasius, 53, 18
0, Filete de Pangasius, 53, 19
0, Filete de Pangasius, 54, 1
1000000, Filete de Pangasius, 54, 2
0, Filete de Pangasius, 54, 3
0, Filete de Pangasius, 54, 4
0, Filete de Pangasius, 54, 5
0, Filete de Pangasius, 54, 6
513080, Filete de Pangasius, 54, 7
0, Filete de Pangasius, 54, 8
1000000, Filete de Pangasius, 54, 9
0, Filete de Pangasius, 54, 10
0, Filete de Pangasius, 54, 11
0, Filete de Pangasius, 54, 12
1000000, Filete de Pangasius, 54, 13
1000000, Filete de Pangasius, 54, 14
0, Filete de Pangasius, 54, 15
0, Filete de Pangasius, 54, 16
0, Filete de Pangasius, 54, 17
0, Filete de Pangasius, 54, 18
0, Filete de Pangasius, 54, 19
0, Filete de Pangasius, 55, 1
0, Filete de Pangasius, 55, 2
0, Filete de Pangasius, 55, 3
0, Filete de Pangasius, 55, 4
0, Filete de Pangasius, 55, 5
0, Filete de Pangasius, 55, 6
1000000, Filete de Pangasius, 55, 7
0, Filete de Pangasius, 55, 8
1000000, Filete de Pangasius, 55, 9
0, Filete de Pangasius, 55, 10
0, Filete de Pangasius, 55, 11
0, Filete de Pangasius, 55, 12
0, Filete de Pangasius, 55, 13
1000000, Filete de Pangasius, 55, 14
0, Filete de Pangasius, 55, 15
0, Filete de Pangasius, 55, 16
1000000, Filete de Pangasius, 55, 17
0, Filete de Pangasius, 55, 18
0, Filete de Pangasius, 55, 19
0, Filete de Pangasius, 56, 1
0, Filete de Pangasius, 56, 2
0, Filete de Pangasius, 56, 3
0, Filete de Pangasius, 56, 4
0, Filete de Pangasius, 56, 5
0, Filete de Pangasius, 56, 6
0, Filete de Pangasius, 56, 7
0, Filete de Pangasius, 56, 8
0, Filete de Pangasius, 56, 9
0, Filete de Pangasius, 56, 10
0, Filete de Pangasius, 56, 11
1000000, Filete de Pangasius, 56, 12
0, Filete de Pangasius, 56, 13
0, Filete de Pangasius, 56, 14
0, Filete de Pangasius, 56, 15
0, Filete de Pangasius, 56, 16
1000000, Filete de Pangasius, 56, 17
0, Filete de Pangasius, 56, 18
0, Filete de Pangasius, 56, 19
0, Filete de Pangasius, 57, 1
0, Filete de Pangasius, 57, 2
0, Filete de Pangasius, 57, 3
2000000, Filete de Pangasius, 57, 4
0, Filete de Pangasius, 57, 5
0, Filete de Pangasius, 57, 6
10806, Filete de Pangasius, 57, 7
0, Filete de Pangasius, 57, 8
0, Filete de Pangasius, 57, 9
0, Filete de Pangasius, 57, 10
1000000, Filete de Pangasius, 57, 11
0, Filete de Pangasius, 57, 12
421518, Filete de Pangasius, 57, 13
0, Filete de Pangasius, 57, 14
0, Filete de Pangasius, 57, 15
1000000, Filete de Pangasius, 57, 16
1000000, Filete de Pangasius, 57, 17
0, Filete de Pangasius, 57, 18
0, Filete de Pangasius, 57, 19
0, Filete de Pangasius, 58, 1
0, Filete de Pangasius, 58, 2
1000000, Filete de Pangasius, 58, 3
0, Filete de Pangasius, 58, 4
0, Filete de Pangasius, 58, 5
0, Filete de Pangasius, 58, 6
0, Filete de Pangasius, 58, 7
0, Filete de Pangasius, 58, 8
8590, Filete de Pangasius, 58, 9
0, Filete de Pangasius, 58, 10
0, Filete de Pangasius, 58, 11
0, Filete de Pangasius, 58, 12
1000000, Filete de Pangasius, 58, 13
0, Filete de Pangasius, 58, 14
0, Filete de Pangasius, 58, 15
2000000, Filete de Pangasius, 58, 16
0, Filete de Pangasius, 58, 17
0, Filete de Pangasius, 58, 18
0, Filete de Pangasius, 58, 19
0, Filete de Pangasius, 59, 1
0, Filete de Pangasius, 59, 2
0, Filete de Pangasius, 59, 3
0, Filete de Pangasius, 59, 4
0, Filete de Pangasius, 59, 5
0, Filete de Pangasius, 59, 6
1000000, Filete de Pangasius, 59, 7
0, Filete de Pangasius, 59, 8
0, Filete de Pangasius, 59, 9
0, Filete de Pangasius, 59, 10
1000000, Filete de Pangasius, 59, 11
0, Filete de Pangasius, 59, 12
1243, Filete de Pangasius, 59, 13
0, Filete de Pangasius, 59, 14
0, Filete de Pangasius, 59, 15
0, Filete de Pangasius, 59, 16
0, Filete de Pangasius, 59, 17
0, Filete de Pangasius, 59, 18
0, Filete de Pangasius, 59, 19
0, Filete de Pangasius, 60, 1
0, Filete de Pangasius, 60, 2
0, Filete de Pangasius, 60, 3
0, Filete de Pangasius, 60, 4
0, Filete de Pangasius, 60, 5
0, Filete de Pangasius, 60, 6
1000000, Filete de Pangasius, 60, 7
0, Filete de Pangasius, 60, 8
1000000, Filete de Pangasius, 60, 9
0, Filete de Pangasius, 60, 10
1000000, Filete de Pangasius, 60, 11
0, Filete de Pangasius, 60, 12
0, Filete de Pangasius, 60, 13
0, Filete de Pangasius, 60, 14
0, Filete de Pangasius, 60, 15
0, Filete de Pangasius, 60, 16
0, Filete de Pangasius, 60, 17
0, Filete de Pangasius, 60, 18
0, Filete de Pangasius, 60, 19
0, Filete de Pangasius, 61, 1
0, Filete de Pangasius, 61, 2
0, Filete de Pangasius, 61, 3
1000000, Filete de Pangasius, 61, 4
0, Filete de Pangasius, 61, 5
0, Filete de Pangasius, 61, 6
0, Filete de Pangasius, 61, 7
0, Filete de Pangasius, 61, 8
0, Filete de Pangasius, 61, 9
0, Filete de Pangasius, 61, 10
1000000, Filete de Pangasius, 61, 11
0, Filete de Pangasius, 61, 12
1000000, Filete de Pangasius, 61, 13
0, Filete de Pangasius, 61, 14
0, Filete de Pangasius, 61, 15
0, Filete de Pangasius, 61, 16
421518, Filete de Pangasius, 61, 17
0, Filete de Pangasius, 61, 18
0, Filete de Pangasius, 61, 19
0, Filete de Pangasius, 62, 1
1000000, Filete de Pangasius, 62, 2
0, Filete de Pangasius, 62, 3
1000000, Filete de Pangasius, 62, 4
0, Filete de Pangasius, 62, 5
0, Filete de Pangasius, 62, 6
0, Filete de Pangasius, 62, 7
0, Filete de Pangasius, 62, 8
1000000, Filete de Pangasius, 62, 9
0, Filete de Pangasius, 62, 10
0, Filete de Pangasius, 62, 11
0, Filete de Pangasius, 62, 12
0, Filete de Pangasius, 62, 13
1000000, Filete de Pangasius, 62, 14
0, Filete de Pangasius, 62, 15
1000000, Filete de Pangasius, 62, 16
0, Filete de Pangasius, 62, 17
0, Filete de Pangasius, 62, 18
0, Filete de Pangasius, 62, 19
0, Filete de Pangasius, 63, 1
1000000, Filete de Pangasius, 63, 2
0, Filete de Pangasius, 63, 3
0, Filete de Pangasius, 63, 4
0, Filete de Pangasius, 63, 5
0, Filete de Pangasius, 63, 6
0, Filete de Pangasius, 63, 7
0, Filete de Pangasius, 63, 8
0, Filete de Pangasius, 63, 9
0, Filete de Pangasius, 63, 10
1000000, Filete de Pangasius, 63, 11
0, Filete de Pangasius, 63, 12
0, Filete de Pangasius, 63, 13
2000000, Filete de Pangasius, 63, 14
0, Filete de Pangasius, 63, 15
0, Filete de Pangasius, 63, 16
821097, Filete de Pangasius, 63, 17
0, Filete de Pangasius, 63, 18
0, Filete de Pangasius, 63, 19
0, Filete de Pangasius, 64, 1
1000000, Filete de Pangasius, 64, 2
0, Filete de Pangasius, 64, 3
0, Filete de Pangasius, 64, 4
0, Filete de Pangasius, 64, 5
1000000, Filete de Pangasius, 64, 6
2000000, Filete de Pangasius, 64, 7
0, Filete de Pangasius, 64, 8
0, Filete de Pangasius, 64, 9
0, Filete de Pangasius, 64, 10
0, Filete de Pangasius, 64, 11
0, Filete de Pangasius, 64, 12
0, Filete de Pangasius, 64, 13
1000000, Filete de Pangasius, 64, 14
0, Filete de Pangasius, 64, 15
0, Filete de Pangasius, 64, 16
15431, Filete de Pangasius, 64, 17
0, Filete de Pangasius, 64, 18
0, Filete de Pangasius, 64, 19
0, Filete de Pangasius, 65, 1
0, Filete de Pangasius, 65, 2
0, Filete de Pangasius, 65, 3
0, Filete de Pangasius, 65, 4
0, Filete de Pangasius, 65, 5
1000000, Filete de Pangasius, 65, 6
0, Filete de Pangasius, 65, 7
0, Filete de Pangasius, 65, 8
1000000, Filete de Pangasius, 65, 9
0, Filete de Pangasius, 65, 10
0, Filete de Pangasius, 65, 11
1000000, Filete de Pangasius, 65, 12
0, Filete de Pangasius, 65, 13
1000000, Filete de Pangasius, 65, 14
0, Filete de Pangasius, 65, 15
7986, Filete de Pangasius, 65, 16
0, Filete de Pangasius, 65, 17
0, Filete de Pangasius, 65, 18
0, Filete de Pangasius, 65, 19
0, Filete de Pangasius, 66, 1
0, Filete de Pangasius, 66, 2
0, Filete de Pangasius, 66, 3
0, Filete de Pangasius, 66, 4
0, Filete de Pangasius, 66, 5
1000000, Filete de Pangasius, 66, 6
0, Filete de Pangasius, 66, 7
0, Filete de Pangasius, 66, 8
0, Filete de Pangasius, 66, 9
0, Filete de Pangasius, 66, 10
0, Filete de Pangasius, 66, 11
0, Filete de Pangasius, 66, 12
0, Filete de Pangasius, 66, 13
0, Filete de Pangasius, 66, 14
0, Filete de Pangasius, 66, 15
0, Filete de Pangasius, 66, 16
0, Filete de Pangasius, 66, 17
1000000, Filete de Pangasius, 66, 18
0, Filete de Pangasius, 66, 19
0, Filete de Pangasius, 67, 1
1000000, Filete de Pangasius, 67, 2
0, Filete de Pangasius, 67, 3
0, Filete de Pangasius, 67, 4
0, Filete de Pangasius, 67, 5
0, Filete de Pangasius, 67, 6
0, Filete de Pangasius, 67, 7
0, Filete de Pangasius, 67, 8
1000000, Filete de Pangasius, 67, 9
0, Filete de Pangasius, 67, 10
1000000, Filete de Pangasius, 67, 11
0, Filete de Pangasius, 67, 12
0, Filete de Pangasius, 67, 13
1000000, Filete de Pangasius, 67, 14
0, Filete de Pangasius, 67, 15
0, Filete de Pangasius, 67, 16
0, Filete de Pangasius, 67, 17
0, Filete de Pangasius, 67, 18
0, Filete de Pangasius, 67, 19
0, Filete de Pangasius, 68, 1
0, Filete de Pangasius, 68, 2
0, Filete de Pangasius, 68, 3
0, Filete de Pangasius, 68, 4
0, Filete de Pangasius, 68, 5
0, Filete de Pangasius, 68, 6
0, Filete de Pangasius, 68, 7
0, Filete de Pangasius, 68, 8
1000000, Filete de Pangasius, 68, 9
0, Filete de Pangasius, 68, 10
0, Filete de Pangasius, 68, 11
0, Filete de Pangasius, 68, 12
0, Filete de Pangasius, 68, 13
0, Filete de Pangasius, 68, 14
1000000, Filete de Pangasius, 68, 15
0, Filete de Pangasius, 68, 16
0, Filete de Pangasius, 68, 17
0, Filete de Pangasius, 68, 18
0, Filete de Pangasius, 68, 19
0, Filete de Pangasius, 69, 1
1000000, Filete de Pangasius, 69, 2
0, Filete de Pangasius, 69, 3
1000000, Filete de Pangasius, 69, 4
0, Filete de Pangasius, 69, 5
0, Filete de Pangasius, 69, 6
0, Filete de Pangasius, 69, 7
0, Filete de Pangasius, 69, 8
0, Filete de Pangasius, 69, 9
0, Filete de Pangasius, 69, 10
0, Filete de Pangasius, 69, 11
0, Filete de Pangasius, 69, 12
0, Filete de Pangasius, 69, 13
1000000, Filete de Pangasius, 69, 14
0, Filete de Pangasius, 69, 15
1000000, Filete de Pangasius, 69, 16
0, Filete de Pangasius, 69, 17
0, Filete de Pangasius, 69, 18
0, Filete de Pangasius, 69, 19
0, Filete de Pangasius, 70, 1
1015431, Filete de Pangasius, 70, 2
0, Filete de Pangasius, 70, 3
0, Filete de Pangasius, 70, 4
0, Filete de Pangasius, 70, 5
1000000, Filete de Pangasius, 70, 6
1000000, Filete de Pangasius, 70, 7
0, Filete de Pangasius, 70, 8
1000000, Filete de Pangasius, 70, 9
1000000, Filete de Pangasius, 70, 10
0, Filete de Pangasius, 70, 11
1000000, Filete de Pangasius, 70, 12
1000000, Filete de Pangasius, 70, 13
0, Filete de Pangasius, 70, 14
0, Filete de Pangasius, 70, 15
0, Filete de Pangasius, 70, 16
0, Filete de Pangasius, 70, 17
2000000, Filete de Pangasius, 70, 18
0, Filete de Pangasius, 70, 19
0, Filete de Pescado, 1, 1
0, Filete de Pescado, 1, 2
1915000, Filete de Pescado, 1, 3
0, Filete de Pescado, 1, 4
0, Filete de Pescado, 1, 5
1000000, Filete de Pescado, 1, 6
0, Filete de Pescado, 1, 7
0, Filete de Pescado, 1, 8
0, Filete de Pescado, 1, 9
0, Filete de Pescado, 1, 10
0, Filete de Pescado, 1, 11
0, Filete de Pescado, 1, 12
498333, Filete de Pescado, 1, 13
0, Filete de Pescado, 1, 14
0, Filete de Pescado, 1, 15
0, Filete de Pescado, 1, 16
0, Filete de Pescado, 1, 17
0, Filete de Pescado, 1, 18
1000000, Filete de Pescado, 1, 19
0, Filete de Pescado, 2, 1
0, Filete de Pescado, 2, 2
0, Filete de Pescado, 2, 3
0, Filete de Pescado, 2, 4
0, Filete de Pescado, 2, 5
0, Filete de Pescado, 2, 6
0, Filete de Pescado, 2, 7
0, Filete de Pescado, 2, 8
0, Filete de Pescado, 2, 9
0, Filete de Pescado, 2, 10
1000000, Filete de Pescado, 2, 11
1000000, Filete de Pescado, 2, 12
0, Filete de Pescado, 2, 13
574083, Filete de Pescado, 2, 14
0, Filete de Pescado, 2, 15
0, Filete de Pescado, 2, 16
10770, Filete de Pescado, 2, 17
0, Filete de Pescado, 2, 18
915000, Filete de Pescado, 2, 19
0, Filete de Pescado, 3, 1
0, Filete de Pescado, 3, 2
0, Filete de Pescado, 3, 3
0, Filete de Pescado, 3, 4
0, Filete de Pescado, 3, 5
0, Filete de Pescado, 3, 6
0, Filete de Pescado, 3, 7
281666, Filete de Pescado, 3, 8
0, Filete de Pescado, 3, 9
0, Filete de Pescado, 3, 10
0, Filete de Pescado, 3, 11
0, Filete de Pescado, 3, 12
0, Filete de Pescado, 3, 13
0, Filete de Pescado, 3, 14
0, Filete de Pescado, 3, 15
0, Filete de Pescado, 3, 16
9907, Filete de Pescado, 3, 17
0, Filete de Pescado, 3, 18
0, Filete de Pescado, 3, 19
0, Filete de Pescado, 4, 1
0, Filete de Pescado, 4, 2
0, Filete de Pescado, 4, 3
6859, Filete de Pescado, 4, 4
0, Filete de Pescado, 4, 5
0, Filete de Pescado, 4, 6
0, Filete de Pescado, 4, 7
0, Filete de Pescado, 4, 8
0, Filete de Pescado, 4, 9
0, Filete de Pescado, 4, 10
0, Filete de Pescado, 4, 11
0, Filete de Pescado, 4, 12
251083, Filete de Pescado, 4, 13
0, Filete de Pescado, 4, 14
0, Filete de Pescado, 4, 15
0, Filete de Pescado, 4, 16
0, Filete de Pescado, 4, 17
0, Filete de Pescado, 4, 18
0, Filete de Pescado, 4, 19
0, Filete de Pescado, 5, 1
0, Filete de Pescado, 5, 2
0, Filete de Pescado, 5, 3
416666, Filete de Pescado, 5, 4
1000000, Filete de Pescado, 5, 5
0, Filete de Pescado, 5, 6
8921, Filete de Pescado, 5, 7
0, Filete de Pescado, 5, 8
945000, Filete de Pescado, 5, 9
0, Filete de Pescado, 5, 10
0, Filete de Pescado, 5, 11
0, Filete de Pescado, 5, 12
367833, Filete de Pescado, 5, 13
0, Filete de Pescado, 5, 14
0, Filete de Pescado, 5, 15
0, Filete de Pescado, 5, 16
0, Filete de Pescado, 5, 17
149083, Filete de Pescado, 5, 18
0, Filete de Pescado, 5, 19
1000000, Filete de Pescado, 6, 1
0, Filete de Pescado, 6, 2
0, Filete de Pescado, 6, 3
0, Filete de Pescado, 6, 4
0, Filete de Pescado, 6, 5
800833, Filete de Pescado, 6, 6
706666, Filete de Pescado, 6, 7
0, Filete de Pescado, 6, 8
0, Filete de Pescado, 6, 9
